Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8
Katana Blade,Base.Katana_Blade,,,,,,,,
Katana Blade Shard,Base.Katana_Shard,,,,,,,,
Katana Handle,Base.Katana_Handle,,,,,,,,
Keith's Big Birthday!,Base.VHS_Home,,,,,,,,
Kentucky Furlongs (5.2.92),Base.VHS_Home,,,,,,,,
Ketchup,Base.Ketchup,,,,,,,,
Kettle,Base.Kettle,Base.FullKettle,,,,,,,
Kettle Maul - Metal Handle,Base.KettleMace_Metal,,,,,,,,
Kettle Maul - Wood Handle,Base.KettleMace_Wood,,,,,,,,
Key,Base.Key1,Base.Key2,Base.Key3,Base.Key4,Base.Key5,,,,
Key Lime Pie Slice,Base.PieKeyLime,,,,,,,,
Key Ring,Base.KeyRing,,,,,,,,
Key Ring - American Eagle,Base.KeyRing_EagleFlag,,,,,,,,
Key Ring - Bass,Base.KeyRing_Bass,,,,,,,,
Key Ring - Blue Fox,Base.KeyRing_BlueFox,,,,,,,,
Key Ring - Bug,Base.KeyRing_Bug,,,,,,,,
Key Ring - Eight Ball,Base.KeyRing_EightBall,,,,,,,,
Key Ring - Four-Leaf Clover,Base.KeyRing_Clover,,,,,,,,
Key Ring - Hotdog,Base.KeyRing_Hotdog,,,,,,,,
Key Ring - Kitty,Base.KeyRing_Kitty,,,,,,,,
Key Ring - Large,Base.KeyRing_Large,,,,,,,,
Key Ring - Nolan's Used Cars,Base.KeyRing_Nolans,,,,,,,,
Key Ring - Panther,Base.KeyRing_Panther,,,,,,,,
Key Ring - Pine Tree,Base.KeyRing_PineTree,,,,,,,,
Key Ring - Praying Hands,Base.KeyRing_PrayingHands,,,,,,,,
Key Ring - Rabbit Foot,Base.KeyRing_RabbitFoot,,,,,,,,
Key Ring - Rainbow Star,Base.KeyRing_RainbowStar,,,,,,,,
Key Ring - Rubber Duck,Base.KeyRing_RubberDuck,,,,,,,,
Key Ring - Sexy,Base.KeyRing_Sexy,,,,,,,,
Key Ring - Spiffos,Base.KeyRing_Spiffos,,,,,,,,
Key Ring - Stinky Face,Base.KeyRing_StinkyFace,,,,,,,,
Key Ring - West Maple Country Club,Base.KeyRing_WestMaple,,,,,,,,
Key Ring Bottle Opener,Base.BottleOpener_Keychain,,,,,,,,
Keytar,Base.Keytar,,,,,,,,
Kid shows,Base.VHS_Home,,,,,,,,
Kidney Beans (Dried),Base.DriedKidneyBeans,,,,,,,,
Kindling,Base.FireWoodKit,,,,,,,,
Kitchen Knife,Base.KitchenKnife,,,,,,,,
Kitchen Knife (forged),Base.KitchenKnifeForged,,,,,,,,
Kitchen Knife Blade,Base.KitchenKnifeBlade,,,,,,,,
Kitchen Tongs,Base.KitchenTongs,,,,,,,,
"Knapping I: ""Flint Knapping 101""",Base.BookFlintKnapping1,,,,,,,,
"Knapping II: ""Guide to Kentucky Geology""",Base.BookFlintKnapping2,,,,,,,,
"Knapping III: ""Lithic Technology Manual 1993""",Base.BookFlintKnapping3,,,,,,,,
"Knapping IV: ""Schmidt Rock Hardness Testing Techniques""",Base.BookFlintKnapping4,,,,,,,,
Knapping Tool,Base.KnappingTool,,,,,,,,
"Knapping V: ""Technological Morphometrics of Clovis Artifacts""",Base.BookFlintKnapping5,,,,,,,,
Kneepad,Base.Kneepad_Right,,,,,,,,
Knitting Needles,Base.KnittingNeedles,,,,,,,,
LARRY'S RAP DEMO (PRACTICE),Base.VHS_Home,,,,,,,,
LSU Ice Hockey Jersey,Base.Ice_Hockey_Jersey_BlueUni,,,,,,,,
Lacrosse Stick,Base.LaCrosseStick,,,,,,,,
Ladle,Base.Ladle,,,,,,,,
Ladybug,Base.Ladybug,,,,,,,,
Lamb Leather (Furred),Base.LambLeather_Fur,,,,,,,,
"Lamb Leather (Tanned, Furred)",Base.LambLeather_Fur_Tan,,,,,,,,
"Lamb Leather (Tanned, Furred, Wet)",Base.LambLeather_Fur_Tan_Wet,,,,,,,,
Lamb Leather (Unprocessed),Base.LambLeather_Full,,,,,,,,
Lamb Skull,Base.Lamb_Skull,,,,,,,,
Lamp,Base.Lamp,,,,,,,,
Landrace Pig Leather (Furred),Base.PigLeather_Landrace_Fur,,,,,,,,
"Landrace Pig Leather (Tanned, Furred)",Base.PigLeather_Landrace_Fur_Tan,,,,,,,,
"Landrace Pig Leather (Tanned, Furred, Wet)",Base.PigLeather_Landrace_Fur_Tan_Wet,,,,,,,,
Landrace Pig Leather (Unprocessed),Base.PigLeather_Landrace_Full,,,,,,,,
Landrace Piglet Leather (Furred),Base.PigletLeather_Landrace_Fur,,,,,,,,
"Landrace Piglet Leather (Tanned, Furred)",Base.PigletLeather_Landrace_Fur_Tan,,,,,,,,
"Landrace Piglet Leather (Tanned, Furred, Wet)",Base.PigletLeather_Landrace_Fur_Tan_Wet,,,,,,,,
Landrace Piglet Leather (Unprocessed),Base.PigletLeather_Landrace_Full,,,,,,,,
Lard,Base.Lard,,,,,,,,
Large Animal Bone,Base.LargeAnimalBone,,,,,,,,
Large Bellows,Base.LargeBellows,,,,,,,,
Large Bone Bead,Base.BoneBead_Large,,,,,,,,
Large Branch,Base.LargeBranch,,,,,,,,
Large Ceramic Crucible,Base.CeramicCrucible,,,,,,,,
Large Clay Crucible (Unfired),Base.CeramicCrucibleUnfired,,,,,,,,
Large Copper Ore Chunks,Base.MalachiteLarge,,,,,,,,
Large Hook,Base.LargeHook,,,,,,,,
Large Iron Ore Chunks,Base.HematiteLarge,,,,,,,,
Large Knife,Base.LargeKnife,,,,,,,,
Large Knife Blade,Base.LargeKnifeBlade,,,,,,,,
Large Leather (Crude),Base.Leather_Crude_Large,,,,,,,,
"Large Leather (Tanned, Crude)",Base.Leather_Crude_Large_Tan,,,,,,,,
"Large Leather (Tanned, Crude, Wet)",Base.Leather_Crude_Large_Tan_Wet,,,,,,,,
Large Meteorite,Base.LargeMeteorite,,,,,,,,
Large Plank,Base.LargePlank,,,,,,,,
Large Smooth Flat Stone,Base.FlatStone,,,,,,,,
Large Stone,Base.LargeStone,,,,,,,,
Large Stone Axe,Base.StoneAxeLarge,,,,,,,,
Large Stone Axe Head,Base.StoneAxeHead,,,,,,,,
Largemouth Bass,Base.LargemouthBass,,,,,,,,
Laser Sight,Base.Laser,,,,,,,,
Latch,Base.Latch,,,,,,,,
Laundry Bag,Base.Bag_Laundry,,,,,,,,
Lavender,Base.Lavender,,,,,,,,
Lavender Petals (Dried),Base.LavenderPetalsDried,,,,,,,,
Lavender Seeds,Base.LavenderSeed,,,,,,,,
Lead Pipe,Base.LeadPipe,,,,,,,,
Leaf Rake,Base.LeafRake,,,,,,,,
Leash,Base.Leash,,,,,,,,
Leather Coat,Base.Jacket_Black,,,,,,,,
Leather Codpiece,Base.Codpiece_Leather,,,,,,,,
Leather Forearm Armor,Base.Vambrace_Leather_Right,,,,,,,,
Leather Jacket,Base.Jacket_Leather,,,,,,,,
Leather Jacket (long),Base.JacketLong_Random,,,,,,,,
Leather Jacket - Barrel Dogs,Base.Jacket_LeatherBarrelDogs,,,,,,,,
Leather Jacket - Iron Rodent,Base.Jacket_LeatherIronRodent,,,,,,,,
Leather Jacket - Punk,Base.Jacket_Leather_Punk,,,,,,,,
Leather Jacket - Wild Racoons,Base.Jacket_LeatherWildRacoons,,,,,,,,
Leather Neck Guard,Base.Gorget_Leather,,,,,,,,
Leather Satchel,Base.Bag_Satchel_Leather,,,,,,,,
Leather Strips,Base.LeatherStrips,Base.LeatherStripsDirty,,,,,,,
Leather Strips Bundle,Base.LeatherStripsBundle,,,,,,,,
Leather Strips Bundle (Dirty),Base.LeatherStripsDirtyBundle,,,,,,,,
Leather Vest,Base.Vest_Leather,,,,,,,,
Leather Vest - Barrel Dogs,Base.Vest_Leather_BarrelDogs,,,,,,,,
Leather Vest - Iron Rodents,Base.Vest_Leather_IronRodents,,,,,,,,
Leather Vest - Wild Raccoons,Base.Vest_Leather_WildRaccoons,,,,,,,,
Leather Vest with Patches,Base.Vest_Leather_Biker,,,,,,,,
Leather Water Bag,Base.Bag_LeatherWaterBag,,,,,,,,
Leech,Base.Leech,,,,,,,,
Leek,Base.Leek,,,,,,,,
Leek Seeds,Base.LeekSeed,,,,,,,,
Legwarmers,Base.Socks_LegWarmers,,,,,,,,
Lemon,Base.Lemon,,,,,,,,
Lemon Bar,Base.LemonBar,,,,,,,,
Lemon Grass Seeds,Base.LemonGrassSeed,,,,,,,,
Lemon Meringue Pie Slice,Base.PieLemonMeringue,,,,,,,,
Lemongrass,Base.LemonGrass,,,,,,,,
Lentils (Dried),Base.DriedLentils,,,,,,,,
Let's Make Love,Base.Disc_Retail,,,,,,,,
Letter Opener,Base.LetterOpener,,,,,,,,
Lettuce,Base.Lettuce,,,,,,,,
Lettuce Seeds,Base.LettuceSeed,,,,,,,,
Licorice,Base.LicoriceBlack,,,,,,,,
Licorice (red),Base.LicoriceRed,,,,,,,,
Licorice Allsorts,Base.Allsorts,,,,,,,,
Light Brown Hair Dye,Base.HairDyeLightBrown,,,,,,,,
Light Bulb,Base.LightBulb,,,,,,,,
Light Bulb - Blue,Base.LightBulbBlue,,,,,,,,
Light Bulb - Cyan,Base.LightBulbCyan,,,,,,,,
Light Bulb - Green,Base.LightBulbGreen,,,,,,,,
Light Bulb - Magenta,Base.LightBulbMagenta,,,,,,,,
Light Bulb - Orange,Base.LightBulbOrange,,,,,,,,
Light Bulb - Pink,Base.LightBulbPink,,,,,,,,
Light Bulb - Purple,Base.LightBulbPurple,,,,,,,,
Light Bulb - Red,Base.LightBulbRed,,,,,,,,
Light Bulb - Yellow,Base.LightBulbYellow,,,,,,,,
Lighter,Base.Lighter,,,,,,,,
Lighter - BBQ,Base.LighterBBQ,,,,,,,,
Lighter - Disposable,Base.LighterDisposable,,,,,,,,
Lighter Fluid,Base.LighterFluid,,,,,,,,
Lime,Base.Lime,,,,,,,,
Limestone,Base.Limestone,,,,,,,,
Limestone Pieces,Base.CrushedLimestone,,,,,,,,
Lipstick,Base.Lipstick,,,,,,,,
Little Bait Fish,Base.BaitFish,,,,,,,,
Little Jackson's 4th Bday,Base.VHS_Home,,,,,,,,
Lives Taken,Base.VHS_Retail,,,,,,,,
Lobster,Base.Lobster,,,,,,,,
Locket,Base.Locket,,,,,,,,
Log,Base.Log,,,,,,,,
Log Stack - Four,Base.LogStacks4,,,,,,,,
Log Stack - Three,Base.LogStacks3,,,,,,,,
Log Stack - Two,Base.LogStacks2,,,,,,,,
Lollipop,Base.Lollipop,,,,,,,,
Long Animal Skull Necklace,Base.NecklaceLong_SkullMammal,,,,,,,,
Long Animal Skulls Necklace,Base.NecklaceLong_SkullMammal_Multi,,,,,,,,
"Long Blade I: ""Cool Swords!""",Base.BookLongBlade1,,,,,,,,
"Long Blade II: ""Fencing: A History""",Base.BookLongBlade2,,,,,,,,
"Long Blade III: ""Old Sword-Play"" by Alfred Hutton",Base.BookLongBlade3,,,,,,,,
"Long Blade IV: ""The Zettels of Johannes Liechtenauer""",Base.BookLongBlade4,,,,,,,,
"Long Blade V: ""Wear Analysis of Selected Medieval Swords""",Base.BookLongBlade5,,,,,,,,
Long Bone Spear,Base.Spear_BoneLong,,,,,,,,
Long Crude Blade,Base.LongCrudeBlade,,,,,,,,
Long Crude Knife,Base.LongCrudeKnife,,,,,,,,
Long Crude Spear,Base.SpearCrudeLong,,,,,,,,
Long Handle,Base.LongHandle,,,,,,,,
Long Handle - Can-Reinforced,Base.LongHandle_Can,,,,,,,,
Long Handle with Brake Disc,Base.LongHandle_Brake,,,,,,,,
Long Handle with Nails,Base.LongHandle_Nails,,,,,,,,
Long Handle with Railspike,Base.LongHandle_Railspike,,,,,,,,
Long Handle with Rake Spikes,Base.LongHandle_RakeHead,,,,,,,,
Long Handle with Sawblade,Base.LongHandle_Sawblade,,,,,,,,
Long Johns,Base.LongJohns,,,,,,,,
Long Johns Bottoms,Base.LongJohns_Bottoms,,,,,,,,
Long Mace,Base.LongMace,,,,,,,,
Long Necklace - Amber Stone,Base.NecklaceLong_Amber,,,,,,,,
Long Necklace - Gold,Base.NecklaceLong_Gold,,,,,,,,
Long Necklace - Gold with Diamond,Base.NecklaceLong_GoldDiamond,,,,,,,,
Long Necklace - Silver,Base.NecklaceLong_Silver,,,,,,,,
Long Necklace - Silver with Diamond,Base.NecklaceLong_SilverDiamond,,,,,,,,
Long Necklace - Silver with Emerald,Base.NecklaceLong_SilverEmerald,,,,,,,,
Long Necklace - Silver with Sapphire,Base.NecklaceLong_SilverSapphire,,,,,,,,
Long Sharp Bone,Base.SharpBone_Long,,,,,,,,
Long Shorts - Denim,Base.Shorts_LongDenim,,,,,,,,
Long Shorts - Denim with Patches,Base.Shorts_LongDenim_Punk,,,,,,,,
Long Shorts - Sport,Base.Shorts_LongSport,,,,,,,,
Long Sleeve T-shirt,Base.Tshirt_WhiteLongSleeve,Base.Tshirt_WhiteLongSleeveTINT,,,,,,,
Long Sleeve T-shirt - Hunting Camo,Base.Tshirt_LongSleeve_HuntingCamo,,,,,,,,
Long Small Animal Skull Necklace,Base.NecklaceLong_SkullSmall,,,,,,,,
Long Small Animal Skulls Necklace,Base.NecklaceLong_SkullSmall_Multi,,,,,,,,
Long Spear,Base.SpearLong,,,,,,,,
Long Spearhead,Base.SpearLongHead,,,,,,,,
Long Spiked Club,Base.LongSpikedClub,,,,,,,,
Long Stick,Base.LongStick,,,,,,,,
Long Stone Blade,Base.StoneBladeLong,,,,,,,,
Long Stone Knife,Base.StoneKnifeLong,,,,,,,,
Long Stone Spear,Base.SpearStoneLong,,,,,,,,
Long Teeth Necklace,Base.NecklaceLong_Teeth,,,,,,,,
Lopez-Grady fight,Base.VHS_Home,,,,,,,,
Loretta,Base.Disc_Retail,,,,,,,,
Loupe,Base.Loupe,,,,,,,,
Loveheart,Base.VHS_Retail,,,,,,,,
Lug Wrench,Base.LugWrench,,,,,,,,
Lunar New Year Card,Base.Card_LunarYear,,,,,,,,
Lunchbag,Base.Lunchbag,,,,,,,,
Lunchbox,Base.Lunchbox,Base.Lunchbox2,,,,,,,
M14 Magazine,Base.M14Clip,,,,,,,,
M14 Rifle,Base.AssaultRifle2,,,,,,,,
M16 Assault Rifle,Base.AssaultRifle,,,,,,,,
M16 Magazine,Base.556Clip,,,,,,,,
M1911 Auto Magazine,Base.45Clip,,,,,,,,
M1911 Pistol,Base.Pistol2,,,,,,,,
M36 Revolver,Base.Revolver_Short,,,,,,,,
M625 Revolver,Base.Revolver,,,,,,,,
M9 Magazine,Base.9mmClip,,,,,,,,
M9 Pistol,Base.Pistol,,,,,,,,
MOM'S TAPE,Base.VHS_Home,,,,,,,,
MSR700 Magazine,Base.223Clip,,,,,,,,
MSR700 Rifle,Base.VarmintRifle,,,,,,,,
MSR788 Magazine,Base.308Clip,,,,,,,,
MSR788 Rifle,Base.HuntingRifle,,,,,,,,
Mac and Cheese,Base.Macandcheese,,,,,,,,
Macaroni,Base.MacandcheeseMacaroni,,,,,,,,
Mace,Base.Mace,,,,,,,,
Mace Head,Base.MaceHead,,,,,,,,
Machete,Base.Machete,,,,,,,,
Machete (forged),Base.MacheteForged,,,,,,,,
Machete Blade,Base.MacheteBlade,,,,,,,,
Machete Blade (No Tang),Base.MacheteBlade_NoTang,,,,,,,,
Machete Blade Knife,Base.MacheteKnife,,,,,,,,
Magazine,Base.Magazine,Base.Magazine_New,,,,,,,
Magazine (art),Base.Magazine_Art,Base.Magazine_Art_New,,,,,,,
Magazine (business),Base.Magazine_Business,Base.Magazine_Business_New,,,,,,,
Magazine (car),Base.Magazine_Car,Base.Magazine_Car_New,,,,,,,
Magazine (child),Base.Magazine_Childs,Base.Magazine_Childs_New,,,,,,,
Magazine (cinema),Base.Magazine_Cinema,Base.Magazine_Cinema_New,,,,,,,
Magazine (crime),Base.Magazine_Crime,Base.Magazine_Crime_New,,,,,,,
Magazine (fashion),Base.Magazine_Fashion,Base.Magazine_Fashion_New,,,,,,,
Magazine (firearm),Base.Magazine_Firearm,Base.Magazine_Firearm_New,,,,,,,
Magazine (gaming),Base.Magazine_Gaming,Base.Magazine_Gaming_New,,,,,,,
Magazine (golf),Base.Magazine_Golf,Base.Magazine_Golf_New,,,,,,,
Magazine (health),Base.Magazine_Health,Base.Magazine_Health_New,,,,,,,
Magazine (hobby),Base.Magazine_Hobby,Base.Magazine_Hobby_New,,,,,,,
Magazine (horror),Base.Magazine_Horror,Base.Magazine_Horror_New,,,,,,,
Magazine (humor),Base.Magazine_Humor,Base.Magazine_Humor_New,,,,,,,
Magazine (military),Base.Magazine_Military,Base.Magazine_Military_New,,,,,,,
Magazine (music),Base.Magazine_Music,Base.Magazine_Music_New,,,,,,,
Magazine (outdoors),Base.Magazine_Outdoors,Base.Magazine_Outdoors_New,,,,,,,
Magazine (police),Base.Magazine_Police,Base.Magazine_Police_New,,,,,,,
Magazine (popular),Base.Magazine_Popular,Base.Magazine_Popular_New,,,,,,,
Magazine (rich),Base.Magazine_Rich,Base.Magazine_Rich_New,,,,,,,
Magazine (science),Base.Magazine_Science,Base.Magazine_Science_New,,,,,,,
Magazine (sports),Base.Magazine_Sports,Base.Magazine_Sports_New,,,,,,,
Magazine (tech),Base.Magazine_Tech,Base.Magazine_Tech_New,,,,,,,
Magazine (teens),Base.Magazine_Teens,Base.Magazine_Teens_New,,,,,,,
Magazine Body Armor,Base.Cuirass_Magazine,,,,,,,,
Magazine Limb Armor,Base.ThighMagazine_L,,,,,,,,
Magazine: American Bladecraft,Base.SmithingMag8,,,,,,,,
Magazine: American Homesteading,Base.FarmingMag5,,,,,,,,
Magazine: Angler USA - June 1993,Base.FishingMag1,,,,,,,,
Magazine: Angler USA - May 1993,Base.FishingMag2,,,,,,,,
Magazine: Armor in the Iron Age,Base.ArmorMag5,,,,,,,,
Magazine: Bloody Japanese Wrestling Deathmatch!,Base.WeaponMag4,,,,,,,,
Magazine: Blooms and Blossoms,Base.FarmingMag3,,,,,,,,
Magazine: Blunt Forge,Base.SmithingMag5,,,,,,,,
Magazine: Bottle Making at Home,Base.GlassmakingMag3,,,,,,,,
Magazine: Carlow Crystal Guide,Base.GlassmakingMag2,,,,,,,,
Magazine: Cropping for Cash,Base.FarmingMag6,,,,,,,,
Magazine: Crossword,Base.MagazineCrossword,,,,,,,,
Magazine: Cultures of Prehistory,Base.PrimitiveToolMag2,,,,,,,,
Magazine: Delicious Meals - June 1993,Base.CookingMag6,,,,,,,,
Magazine: Early Indigenous Armor - An In-Depth Study,Base.ArmorMag2,,,,,,,,
Magazine: European Armor in the Late Medieval Era,Base.ArmorMag4,,,,,,,,
Magazine: Everyday Smithing - April 1993,Base.SmithingMag3,,,,,,,,
Magazine: Everyday Smithing - June 1993,Base.SmithingMag1,,,,,,,,
Magazine: Everyday Smithing - May 1993,Base.SmithingMag2,,,,,,,,
Magazine: FBI Incident Report: San Fernando Bank Robbery,Base.ArmorMag7,,,,,,,,
Magazine: Good Cooking - June 1993,Base.CookingMag1,,,,,,,,
Magazine: Good Cooking - May 1993,Base.CookingMag2,,,,,,,,
Magazine: Grandma's Kitchen,Base.CookingMag4,,,,,,,,
Magazine: Growing Your Own,Base.FarmingMag7,,,,,,,,
Magazine: Guerilla Radio - June 1993,Base.RadioMag1,,,,,,,,
Magazine: Guerilla Radio - May 1993,Base.RadioMag3,,,,,,,,
Magazine: Home Security Monthly,Base.ElectronicsMag3,,,,,,,,
Magazine: HottieZ,Base.HottieZ,,,,,,,,
Magazine: How to Use Generators,Base.ElectronicsMag4,,,,,,,,
Magazine: HunkZ,Base.HunkZ,,,,,,,,
Magazine: Iron Age Metalworking,Base.SmithingMag9,,,,,,,,
Magazine: Italian Delights,Base.CookingMag3,,,,,,,,
Magazine: Kentucky Farmer - June 1993,Base.FarmingMag1,,,,,,,,
Magazine: Kentucky Farmer - May 1993,Base.FarmingMag2,,,,,,,,
Magazine: Laines Commercial Auto Manual,Base.MechanicMag2,,,,,,,,
Magazine: Laines Performance Auto Manual,Base.MechanicMag3,,,,,,,,
Magazine: Laines Standard Auto Manual,Base.MechanicMag1,,,,,,,,
Magazine: Legalize It!,Base.HempMag1,,,,,,,,
Magazine: Like Clockwork,Base.ElectronicsMag2,,,,,,,,
Magazine: Medieval Armory - June 1993,Base.SmithingMag7,,,,,,,,
Magazine: Medieval Armory - May 1993,Base.SmithingMag11,,,,,,,,
Magazine: Medieval Metalworking,Base.SmithingMag10,,,,,,,,
Magazine: Modern Metalworking at Home,Base.SmithingMag6,,,,,,,,
Magazine: Murano Glass Manual,Base.GlassmakingMag1,,,,,,,,
Magazine: No Man's Land,Base.WeaponMag2,,,,,,,,
Magazine: Outfit Apocalypse,Base.ArmorMag1,,,,,,,,
Magazine: Real Spy Secrets - June 1993,Base.EngineerMagazine1,,,,,,,,
Magazine: Real Spy Secrets - May 1993,Base.TrickMag1,,,,,,,,
Magazine: Revolting Peasants,Base.WeaponMag6,,,,,,,,
Magazine: Secrets of the Outback Outlaws,Base.ArmorMag3,,,,,,,,
Magazine: Small Game Hunting,Base.HuntingMag1,,,,,,,,
Magazine: Small-Scale Smithing,Base.SmithingMag4,,,,,,,,
Magazine: Sparky's Electrics Guide,Base.ElectronicsMag5,,,,,,,,
Magazine: Strange Histories - Siberian Bear Hunting,Base.ArmorMag6,,,,,,,,
Magazine: TV Monthly,Base.TVMagazine,,,,,,,,
Magazine: The Cheapskate's John Spiral - Chemical Warfare,Base.EngineerMagazine2,,,,,,,,
Magazine: The Cheapskate's John Spiral - Escaping Captivity,Base.KeyMag1,,,,,,,,
Magazine: The Cheapskate's John Spiral - Prison Defense,Base.WeaponMag3,,,,,,,,
Magazine: The Cheapskate's John Spiral - Street Violence,Base.WeaponMag5,,,,,,,,
Magazine: The Farmers Guide,Base.FarmingMag4,,,,,,,,
Magazine: The First Weapons,Base.WeaponMag1,,,,,,,,
Magazine: The Hunter,Base.HuntingMag2,,,,,,,,
Magazine: Thyme Time,Base.FarmingMag8,,,,,,,,
Magazine: Tool Use of Early Man,Base.PrimitiveToolMag1,,,,,,,,
Magazine: Welder Monthly - April 1993,Base.MetalworkMag3,,,,,,,,
Magazine: Welder Monthly - June 1993,Base.MetalworkMag1,,,,,,,,
Magazine: Welder Monthly - March 1993,Base.MetalworkMag4,,,,,,,,
Magazine: Welder Monthly - May 1993,Base.MetalworkMag2,,,,,,,,
Magazine: Wilderness Survival,Base.HerbalistMag,,,,,,,,
Magazine: Wildlife Preserve,Base.HuntingMag3,,,,,,,,
Magazine: Woolly Yarns - June 1993,Base.KnittingMag1,,,,,,,,
Magazine: Woolly Yarns - May 1993,Base.KnittingMag2,,,,,,,,
Magazine: Wordsearch,Base.MagazineWordsearch,,,,,,,,
Magazine: World Cooking,Base.CookingMag5,,,,,,,,
Magazine: Zapper!,Base.ElectronicsMag1,,,,,,,,
Maggots,Base.Maggots,Base.Maggots2,,,,,,,
Magical Woodland Fox,Base.VHS_Home,,,,,,,,
Magnesium Firestarter,Base.MagnesiumFirestarter,,,,,,,,
Magnesium Shavings,Base.MagnesiumShavings,,,,,,,,
Magnifying Glass,Base.MagnifyingGlass,,,,,,,,
Magnum,Base.Revolver_Long,,,,,,,,
Mail,Base.GenericMail,,,,,,,,
Mail Bag,Base.Bag_Mail,,,,,,,,
Mail Satchel,Base.Bag_Satchel_Mail,,,,,,,,
Makeshift Fishing Rod,Base.CraftedFishingRod,Base.CraftedFishingRodTwineLine,,,,,,,
Makeshift Ham Radio,Base.HamRadioMakeShift,,,,,,,,
Makeshift Radio,Base.RadioMakeShift,,,,,,,,
Makeshift Walkie Talkie,Base.WalkieTalkieMakeShift,,,,,,,,
Makeup Case,Base.MakeupCase_Professional,,,,,,,,
Maki,Base.Maki,,,,,,,,
Man on the Run,Base.VHS_Retail,,,,,,,,
Mango,Base.Mango,,,,,,,,
Map (item),Base.Map[Place],,,,,,,,
Map: Louisville Central,Base.LouisvilleMap5,,,,,,,,
Map: Louisville East,Base.LouisvilleMap6,,,,,,,,
Map: Louisville North,Base.LouisvilleMap2,,,,,,,,
Map: Louisville Northeast,Base.LouisvilleMap3,,,,,,,,
Map: Louisville Northwest,Base.LouisvilleMap1,,,,,,,,
Map: Louisville South,Base.LouisvilleMap8,,,,,,,,
Map: Louisville Southeast,Base.LouisvilleMap9,,,,,,,,
Map: Louisville Southwest,Base.LouisvilleMap7,,,,,,,,
Map: Louisville West,Base.LouisvilleMap4,,,,,,,,
Map: March Ridge,Base.MarchRidgeMap,,,,,,,,
Map: Muldraugh,Base.MuldraughMap,,,,,,,,
Map: Riverside,Base.RiversideMap,,,,,,,,
Map: Rosewood,Base.RosewoodMap,,,,,,,,
Map: West Point,Base.WestpointMap,,,,,,,,
Maple Syrup,Base.MapleSyrup,,,,,,,,
Margarine,Base.Margarine,,,,,,,,
Marigold,Base.Marigold,,,,,,,,
Marigold (Dried),Base.MarigoldDried,,,,,,,,
Marigold Seeds,Base.MarigoldSeed,,,,,,,,
Marinara,Base.Marinara,,,,,,,,
Marker - Black,Base.MarkerBlack,,,,,,,,
Marker - Blue,Base.MarkerBlue,,,,,,,,
Marker - Green,Base.MarkerGreen,,,,,,,,
Marker - Red,Base.MarkerRed,,,,,,,,
Marmalade,Base.JamMarmalade,,,,,,,,
Marriage License,Base.VHS_Retail,,,,,,,,
Marshmallows,Base.Marshmallows,,,,,,,,
Mask - Devil,Base.Hat_HalloweenMaskDevil,,,,,,,,
Mask - Monster,Base.Hat_HalloweenMaskMonster,,,,,,,,
Mask - Pumpkin,Base.Hat_HalloweenMaskPumpkin,,,,,,,,
Mask - Skeleton,Base.Hat_HalloweenMaskSkeleton,,,,,,,,
Mask - Vampire,Base.Hat_HalloweenMaskVampire,,,,,,,,
Mask - Witch's,Base.Hat_HalloweenMaskWitch,,,,,,,,
Mason's Chisel,Base.MasonsChisel,,,,,,,,
Mason's Trowel,Base.MasonsTrowel,,,,,,,,
"Masonry I: ""A Bricklayer's Life""",Base.BookMasonry1,,,,,,,,
"Masonry II: ""Flooring: Do It Yourself""",Base.BookMasonry2,,,,,,,,
"Masonry III: ""Dibnah's Guide to Bricks""",Base.BookMasonry3,,,,,,,,
"Masonry IV: ""Secrets of a Professional Mason""",Base.BookMasonry4,,,,,,,,
"Masonry V: ""Statistical Analysis of Historic Masonry Constructions""",Base.BookMasonry5,,,,,,,,
Matchbox,Base.Matchbox,,,,,,,,
Matches,Base.Matches,,,,,,,,
Mathematical Quadratics and Algebraic Configurations,Base.VHS_Home,,,,,,,,
Mayonnaise,farming.MayonnaiseFull,,,,,,,,
Measuring Tape,Base.MeasuringTape,,,,,,,,
Meat Cleaver,Base.MeatCleaver,,,,,,,,
Meat Cleaver (forged),Base.MeatCleaverForged,,,,,,,,
Meat Cleaver Blade,Base.MeatCleaverBlade,,,,,,,,
Meat Dumpling,Base.MeatDumpling,,,,,,,,
Meat Steam Bun,Base.MeatSteamBun,,,,,,,,
"Mechanics I: ""Carzone's Repair Guide""",Base.BookMechanic1,,,,,,,,
"Mechanics II: ""How Vehicle Engines Work""",Base.BookMechanic2,,,,,,,,
"Mechanics III: ""Laine's Repair Manual '93""",Base.BookMechanic3,,,,,,,,
"Mechanics IV: ""Long Term Vehicle Maintenance""",Base.BookMechanic4,,,,,,,,
"Mechanics V: ""Mastering Automotive Fault Diagnosis Techniques""",Base.BookMechanic5,,,,,,,,
Medical Cap Blue,Base.Hat_SurgicalCap_Blue,,,,,,,,
Medical Cap Green,Base.Hat_SurgicalCap_Green,,,,,,,,
Medical Coat,Base.JacketLong_Doctor,,,,,,,,
Medical Mask Blue,Base.Hat_SurgicalMask_Blue,,,,,,,,
Medical Mask Green,Base.Hat_SurgicalMask_Green,,,,,,,,
Medical Satchel,Base.Bag_Satchel_Medical,,,,,,,,
