Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Fancy Plate,Base.PlateFancy,,,,,,,,,,,,,,
Fancy Shoes,Base.Shoes_Fancy,,,,,,,,,,,,,,
Fancy Table,Movables.{TileID},,,,,,,,,,,,,,
Fancy Toilet,Movables.{TileID},,,,,,,,,,,,,,
Fancy White Wardrobe,Movables.{TileID},,,,,,,,,,,,,,
Fancy Wooden Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Fanny Pack,Base.Bag_FannyPackFront,Base.Bag_FannyPackBack,,,,,,,,,,,,,
Farming Vol. 1,Base.BookFarming1,,,,,,,,,,,,,,
Farming Vol. 2,Base.BookFarming2,,,,,,,,,,,,,,
Farming Vol. 3,Base.BookFarming3,,,,,,,,,,,,,,
Farming Vol. 4,Base.BookFarming4,,,,,,,,,,,,,,
Farming Vol. 5,Base.BookFarming5,,,,,,,,,,,,,,
FashionaBelle Sign,Movables.{TileID},,,,,,,,,,,,,,
Fast Food Server Hat,Base.Hat_FastFood,,,,,,,,,,,,,,
Fedora,Base.Hat_Fedora,,,,,,,,,,,,,,
Female Bust,Movables.{TileID},,,,,,,,,,,,,,
Female Statue,Movables.{TileID},,,,,,,,,,,,,,
Fence,,,,,,,,,,,,,,,
Fern,Movables.{TileID},,,,,,,,,,,,,,
Fiberglass Stock,Base.FiberglassStock,,,,,,,,,,,,,,
Final Regards,Base.VHS_Home,,,,,,,,,,,,,,
Finewood Floor,Movables.{TileID},,,,,,,,,,,,,,
Fingerless Gloves,Base.Gloves_FingerlessGloves,,,,,,,,,,,,,,
Fire Bomb,Base.FlameTrap,Base.FlameTrapTriggered,Base.FlameTrapSensorV1,Base.FlameTrapSensorV2,Base.FlameTrapSensorV3,Base.FlameTrapRemote,,,,,,,,,
Firefighter Helmet,Base.Hat_Fireman,,,,,,,,,,,,,,
Firefighter Jacket,Base.Jacket_Fireman,,,,,,,,,,,,,,
Firefighter Pants,Base.Trousers_Fireman,,,,,,,,,,,,,,
First Aid Kit,Base.FirstAidKit,,,,,,,,,,,,,,
First Aid Vol. 1,Base.BookFirstAid1,,,,,,,,,,,,,,
First Aid Vol. 2,Base.BookFirstAid2,,,,,,,,,,,,,,
First Aid Vol. 3,Base.BookFirstAid3,,,,,,,,,,,,,,
First Aid Vol. 4,Base.BookFirstAid4,,,,,,,,,,,,,,
First Aid Vol. 5,Base.BookFirstAid5,,,,,,,,,,,,,,
Fish Fillet,Base.FishFillet,,,,,,,,,,,,,,
Fish Roe,Base.FishRoe,,,,,,,,,,,,,,
Fish Sushi,Base.SushiFish,,,,,,,,,,,,,,
Fishing Line,Base.FishingLine,,,,,,,,,,,,,,
Fishing Net Trap,Base.FishingNet,Base.BrokenFishingNet,,,,,,,,,,,,,
Fishing Rod,Base.FishingRod,Base.FishingRodBreak,Base.FishingRodTwineLine,,,,,,,,,,,,
Fishing Rod (crafted),Base.CraftedFishingRod,Base.CraftedFishingRodTwineLine,,,,,,,,,,,,,
Fishing Tackle (blue),Base.FishingTackle,,,,,,,,,,,,,,
Fishing Tackle (orange),Base.FishingTackle2,,,,,,,,,,,,,,
Fishing Vol. 1,Base.BookFishing1,,,,,,,,,,,,,,
Fishing Vol. 2,Base.BookFishing2,,,,,,,,,,,,,,
Fishing Vol. 3,Base.BookFishing3,,,,,,,,,,,,,,
Fishing Vol. 4,Base.BookFishing4,,,,,,,,,,,,,,
Fishing Vol. 5,Base.BookFishing5,,,,,,,,,,,,,,
Fishnets,Base.TightsFishnets,,,,,,,,,,,,,,
Fitness Contraption,Movables.{TileID},,,,,,,,,,,,,,
Flashlight,Base.Torch,,,,,,,,,,,,,,
Flight Case,Base.Flightcase,,,,,,,,,,,,,,
Flight Training 6,Base.VHS_Home,,,,,,,,,,,,,,
Flip Flops,Base.Shoes_FlipFlop,,,,,,,,,,,,,,
Floating Trailer Counter,Movables.{TileID},,,,,,,,,,,,,,
Flood Lights,Movables.{TileID},,,,,,,,,,,,,,
Flour,Base.Flour,,,,,,,,,,,,,,
Flowerbed,Movables.{TileID},,,,,,,,,,,,,,
Flowers on Table Painting,Movables.{TileID},,,,,,,,,,,,,,
Fluffyfoot The Bunny,Base.FluffyfootBunny,,,,,,,,,,,,,,
Flute,Base.Flute,,,,,,,,,,,,,,
Folding Chair,Movables.{TileID},,,,,,,,,,,,,,
Foot Bench,Movables.{TileID},,,,,,,,,,,,,,
Football,Base.Football2,,,,,,,,,,,,,,
Football (throwable),Base.Football2,,,,,,,,,,,,,,
Football Helmet,Base.Hat_FootballHelmet,,,,,,,,,,,,,,
For Lease Sign,Movables.{TileID},,,,,,,,,,,,,,
For Sale Sign,Movables.{TileID},,,,,,,,,,,,,,
For Scott,Base.VHS_Home,,,,,,,,,,,,,,
Foraging Vol. 1,Base.BookForaging1,,,,,,,,,,,,,,
Foraging Vol. 2,Base.BookForaging2,,,,,,,,,,,,,,
Foraging Vol. 3,Base.BookForaging3,,,,,,,,,,,,,,
Foraging Vol. 4,Base.BookForaging4,,,,,,,,,,,,,,
Foraging Vol. 5,Base.BookForaging5,,,,,,,,,,,,,,
Foreman Vest,Base.Vest_Foreman,,,,,,,,,,,,,,
Fork,Base.Fork,,,,,,,,,,,,,,
Formal Shirt,Base.Shirt_FormalWhite,Base.Shirt_FormalTINT,,,,,,,,,,,,,
Fort Knox Documentary,Base.VHS_Home,,,,,,,,,,,,,,
Fossoil Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Fossoil Counter,Movables.{TileID},,,,,,,,,,,,,,
Fossoil Garbage Bin,Movables.{TileID},,,,,,,,,,,,,,
Fossoil Sign,Movables.{TileID},,,,,,,,,,,,,,
Foundation Makeup,Base.MakeupFoundation,,,,,,,,,,,,,,
Fountain Cup,Base.FountainCup,,,,,,,,,,,,,,
Four-logs Stack,Base.LogStacks4,,,,,,,,,,,,,,
Foxes doc,Base.VHS_Home,,,,,,,,,,,,,,
Frame,Base.Frame,,,,,,,,,,,,,,
Fred and Ali's Radical Journey,Base.VHS_Retail,,,,,,,,,,,,,,
Freddy The Fox,Base.FreddyFox,,,,,,,,,,,,,,
Freddy's Big Balloon,Base.Disc_Retail,,,,,,,,,,,,,,
Fridge,,,,,,,,,,,,,,,
Fried Chicken,Base.ChickenFried,,,,,,,,,,,,,,
Fried Fish,Base.FishFried,,,,,,,,,,,,,,
Fried Onion Rings,Base.FriedOnionRingsCraft,,,,,,,,,,,,,,
Fried Onion Rings (crafted),Base.FriedOnionRingsCraft,,,,,,,,,,,,,,
Fried Oysters,Base.OystersFried,,,,,,,,,,,,,,
Fried Shrimp,Base.ShrimpFriedCraft,,,,,,,,,,,,,,
Fried Shrimp (crafted),Base.FriedOnionRingsCraft,,,,,,,,,,,,,,
Fried Tofu,Base.TofuFried,,,,,,,,,,,,,,
Friendship Bracelet,Base.Bracelet_LeftFriendshipTINT,Base.Bracelet_LeftFriendshipTINT,,,,,,,,,,,,,
Fries,Base.Fries,,,,,,,,,,,,,,
Fright Night,Base.Disc_Retail,,,,,,,,,,,,,,
Frog,Base.Frog,,,,,,,,,,,,,,
Frog Meat,Base.FrogMeat,,,,,,,,,,,,,,
Frosted Doughnut,Base.DoughnutFrosted,,,,,,,,,,,,,,
Fruit Jam,Base.JamFruit,,,,,,,,,,,,,,
Fruit Muffin,Base.MuffinFruit,,,,,,,,,,,,,,
Fruit Salad,,,,,,,,,,,,,,,
Fryers Club Industrial 2000,Movables.{TileID},,,,,,,,,,,,,,
Frying Pan,Base.Pan,,,,,,,,,,,,,,
Full Grown Corn,Movables.{TileID},,,,,,,,,,,,,,
Furbert The Squirrel,Base.FurbertSquirrel,,,,,,,,,,,,,,
Furry Ears,Base.Hat_FurryEars,,,,,,,,,,,,,,
Gabby first steps,Base.VHS_Home,,,,,,,,,,,,,,
Gallery Bed,Movables.{TileID},,,,,,,,,,,,,,
Gallery Toilet,Movables.{TileID},,,,,,,,,,,,,,
Garage door,,,,,,,,,,,,,,,
Garbage Bag,Base.Garbagebag,,,,,,,,,,,,,,
Garbage Bin,Movables.{TileID},,,,,,,,,,,,,,
Garden Fork,Base.GardenFork,,,,,,,,,,,,,,
Garden Hoe,Base.GardenHoe,,,,,,,,,,,,,,
Garden Saw,Base.GardenSaw,,,,,,,,,,,,,,
Gardening Spray Can,farming.GardeningSprayEmpty,farming.GardeningSprayFull,,,,,,,,,,,,,
Garter,Base.Garter,,,,,,,,,,,,,,
Gas Can,Base.PetrolCan,Base.EmptyPetrolCan,,,,,,,,,,,,,
Gas Mask,Base.Hat_GasMask,,,,,,,,,,,,,,
Gas pump,,,,,,,,,,,,,,,
Gate,,,,,,,,,,,,,,,
Gators doc,Base.VHS_Home,,,,,,,,,,,,,,
Generator,Base.Generator,,,,,,,,,,,,,,
Generator - Old,,,,,,,,,,,,,,,
Generic Cooled Shelves,Movables.{TileID},,,,,,,,,,,,,,
Generic Shop Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Generic Shop Counter,Movables.{TileID},,,,,,,,,,,,,,
George Washington Painting,Movables.{TileID},,,,,,,,,,,,,,
Get Funky!,Base.Disc_Retail,,,,,,,,,,,,,,
Get Your Feet Wet,Base.Disc_Retail,,,,,,,,,,,,,,
Ghillie Suit Pants,Base.Ghillie_Trousers,,,,,,,,,,,,,,
Ghillie Suit Torso,Base.Ghillie_Top,,,,,,,,,,,,,,
Ghoul Stoppers,Base.VHS_Retail,,,,,,,,,,,,,,
GigaMart Waistcoat,Base.Vest_Waistcoat_GigaMart,,,,,,,,,,,,,,
Ginger Pickled,Base.GingerPickled,,,,,,,,,,,,,,
Ginger Root,Base.GingerRoot,,,,,,,,,,,,,,
Ginseng,Base.Ginseng,,,,,,,,,,,,,,
Glass Corner Display Counter,Movables.{TileID},,,,,,,,,,,,,,
Glass Display,Movables.{TileID},,,,,,,,,,,,,,
Glass Display Counter,Movables.{TileID},,,,,,,,,,,,,,
Glass Display Stand,Movables.{TileID},,,,,,,,,,,,,,
Glass Theater Counter,Movables.{TileID},,,,,,,,,,,,,,
Glasses,Base.Glasses_Normal,,,,,,,,,,,,,,
Global Warrior,Base.VHS_Retail,,,,,,,,,,,,,,
Gloves,Base.Gloves_WhiteTINT,,,,,,,,,,,,,,
Glue,Base.Glue,,,,,,,,,,,,,,
Gold Bangle,Base.Bracelet_BangleLeftGold,Bracelet_BangleLeftGold,,,,,,,,,,,,,
Gold Chain Bracelet,Base.Bracelet_ChainLeftGold,Base.Bracelet_ChainLeftGold,,,,,,,,,,,,,
Gold Nose Ring,Base.NoseRing_Gold,,,,,,,,,,,,,,
Gold Nose Stud,Base.NoseStud_Gold,,,,,,,,,,,,,,
Gold Stud Earrings,Base.Earring_Stud_Gold,,,,,,,,,,,,,,
GoldStar Boppers,Base.Hat_GoldStar,,,,,,,,,,,,,,
Golf 14,Base.VHS_Home,,,,,,,,,,,,,,
Golf Bag,Base.Bag_GolfBag,,,,,,,,,,,,,,
Golf Ball,Base.GolfBall,,,,,,,,,,,,,,
Golf Cap,Base.Hat_GolfHatTINT,Base.Hat_GolfHatTINT,,,,,,,,,,,,,
Golf Club,Base.Golfclub,,,,,,,,,,,,,,
Golf Put,Movables.{TileID},,,,,,,,,,,,,,
Good Cooking Magazine Vol. 1,Base.CookingMag1,,,,,,,,,,,,,,
Good Cooking Magazine Vol. 2,Base.CookingMag2,,,,,,,,,,,,,,
Got Me Thinkin',Base.Disc_Retail,,,,,,,,,,,,,,
Grady v King,Base.VHS_Home,,,,,,,,,,,,,,
Graham Crackers,Base.GrahamCrackers,,,,,,,,,,,,,,
Grampa Message,Base.VHS_Home,,,,,,,,,,,,,,
Grandma's 80th,Base.VHS_Home,,,,,,,,,,,,,,
Granny Nani,Base.VHS_Home,,,,,,,,,,,,,,
Granola Bar,Base.GranolaBar,,,,,,,,,,,,,,
Grape Leaves,Base.GrapeLeaves,,,,,,,,,,,,,,
Grapefruit,Base.Grapefruit,,,,,,,,,,,,,,
Grapes,Base.Grapes,,,,,,,,,,,,,,
Grass,,,,,,,,,,,,,,,
Grasshopper,Base.Grasshopper,,,,,,,,,,,,,,
Gravel Bag,Base.Gravelbag,,,,,,,,,,,,,,
Gravel Bag Wall,,,,,,,,,,,,,,,
Gravy,Base.Gravy,,,,,,,,,,,,,,
Gravy Mix,Base.GravyMix,,,,,,,,,,,,,,
Gray Carpet,Movables.{TileID},,,,,,,,,,,,,,
Gray Chair,Movables.{TileID},,,,,,,,,,,,,,
Gray Checkered Tiles,Movables.{TileID},,,,,,,,,,,,,,
Gray Curly Carpet,Movables.{TileID},,,,,,,,,,,,,,
Gray Curtain,Movables.{TileID},,,,,,,,,,,,,,
Gray Diagonal Tiles,Movables.{TileID},,,,,,,,,,,,,,
Gray File Cabinet,Movables.{TileID},,,,,,,,,,,,,,
Gray Garbage Bin,Movables.{TileID},,,,,,,,,,,,,,
Gray Hunting Vest,Base.Vest_Hunting_Grey,,,,,,,,,,,,,,
Gray Lamp,Base.Mov_Lamp4,,,,,,,,,,,,,,
Gray Long Curtain,Movables.{TileID},,,,,,,,,,,,,,
Gray Mall Tile,Movables.{TileID},,,,,,,,,,,,,,
Gray Oven,Movables.{TileID},,,,,,,,,,,,,,
Gray Paint,Base.PaintGrey,,,,,,,,,,,,,,
Green Camo Hunting Vest,Base.Vest_Hunting_CamoGreen,,,,,,,,,,,,,,
Green Canopy,Movables.{TileID},,,,,,,,,,,,,,
Green Carpet,Movables.{TileID},,,,,,,,,,,,,,
Green Comfy Chair,Movables.{TileID},,,,,,,,,,,,,,
Green Comfy Couch,Movables.{TileID},,,,,,,,,,,,,,
Green Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Green Counter,Movables.{TileID},,,,,,,,,,,,,,
Green Curtain,Movables.{TileID},,,,,,,,,,,,,,
Green Diagonal Tiles,Movables.{TileID},,,,,,,,,,,,,,
Green Diner Floor,Movables.{TileID},,,,,,,,,,,,,,
Green Fridge,Movables.{TileID},,,,,,,,,,,,,,
Green Garbage Bin,Movables.{TileID},,,,,,,,,,,,,,
Green Hair Dye,Base.HairDyeGreen,,,,,,,,,,,,,,
Green Light Bulb,Base.LightBulbGreen,,,,,,,,,,,,,,
Green Oven,Movables.{TileID},,,,,,,,,,,,,,
Green Paint,Base.PaintGreen,,,,,,,,,,,,,,
Green Pie Poster,Movables.{TileID},,,,,,,,,,,,,,
Green Plant,Movables.{TileID},,,,,,,,,,,,,,
Green Ranger T-shirt,Base.Tshirt_Profession_RangerGreen,,,,,,,,,,,,,,
Green Santa Hat,Base.Hat_SantaHatGreen,,,,,,,,,,,,,,
Green Santa Suit Jacket,Base.JacketLong_SantaGreen,,,,,,,,,,,,,,
Green Santa Suit Pants,Base.Trousers_SantaGReen,,,,,,,,,,,,,,
Green Tiles,Movables.{TileID},,,,,,,,,,,,,,
Green Veteran T-shirt,Base.Tshirt_Profession_VeterenGreen,,,,,,,,,,,,,,
Green Wooden Chair,Movables.{TileID},,,,,,,,,,,,,,
Greene's Grocery Carpet,Movables.{TileID},,,,,,,,,,,,,,
Greene's Grocery Carpet B,Movables.{TileID},,,,,,,,,,,,,,
Greene's Grocery Floor,Movables.{TileID},,,,,,,,,,,,,,
Greene's Grocery Shelves,Movables.{TileID},,,,,,,,,,,,,,
Grey Cubicle,Movables.{TileID},,,,,,,,,,,,,,
Grey Lazy Chair,Movables.{TileID},,,,,,,,,,,,,,
Grey Lazy Couch,Movables.{TileID},,,,,,,,,,,,,,
Grey Plastic Chair,Movables.{TileID},,,,,,,,,,,,,,
Griddle Pan,Base.GridlePan,,,,,,,,,,,,,,
Grill Brush,Base.GrillBrush,,,,,,,,,,,,,,
Grilled Cheese Sandwich,Base.GrilledCheese,,,,,,,,,,,,,,
Grocery Display Counter,Movables.{TileID},,,,,,,,,,,,,,
Grocery Trapezoid Counter,Movables.{TileID},,,,,,,,,,,,,,
Groovy Chic Sign,Movables.{TileID},,,,,,,,,,,,,,
Ground Beef,Base.MincedMeat,,,,,,,,,,,,,,
Guacamole,Base.Guacamole,,,,,,,,,,,,,,
Guerilla Radio Vol. 1,Radio.RadioMag1,,,,,,,,,,,,,,
Guerilla Radio Vol. 2,Radio.RadioMag2,,,,,,,,,,,,,,
Guerilla Radio Vol. 3,Radio.RadioMag3,,,,,,,,,,,,,,
Guitar Case,Base.Guitarcase,,,,,,,,,,,,,,
Gum,Base.Gum,,,,,,,,,,,,,,
Gummy Bears,Base.GummyBears,,,,,,,,,,,,,,
Gummy Worms,Base.GummyWorms,,,,,,,,,,,,,,
Gun Case,Base.RevolverCase3,,,,,,,,,,,,,,
Gun Case (large),''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Gun Light,Base.GunLight,,,,,,,,,,,,,,
Gunpowder,Base.GunPowder,,,,,,,,,,,,,,
H. Smith Attorney Sign,Movables.{TileID},,,,,,,,,,,,,,
HOLLYWOOD INSIDER SPECIAL,Base.VHS_Home,,,,,,,,,,,,,,
Habanero,Base.PepperHabanero,,,,,,,,,,,,,,
Hair Dye,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Hair Dyeing at Home,Base.VHS_Home,,,,,,,,,,,,,,
Hair Gel,Base.Hairgel,,,,,,,,,,,,,,
Hair O Genesis Sign,Movables.{TileID},,,,,,,,,,,,,,
Hairspray,Base.Hairspray,,,,,,,,,,,,,,
Ham,Base.Ham,,,,,,,,,,,,,,
Ham Radio,,,,,,,,,,,,,,,
Ham Slice,Base.HamSlice,,,,,,,,,,,,,,
Hammer,Base.Hammer,,,,,,,,,,,,,,
Hand Axe,Base.HandAxe,,,,,,,,,,,,,,
Hand Fork,Base.HandFork,,,,,,,,,,,,,,
Hand Scythe,Base.HandScythe,,,,,,,,,,,,,,
Hand Torch,Base.HandTorch,,,,,,,,,,,,,,
Handbag,Base.Handbag,,,,,,,,,,,,,,
Handle,Base.Handle,,,,,,,,,,,,,,
Hanging Table,Movables.{TileID},,,,,,,,,,,,,,
Hanging Toilet,Movables.{TileID},,,,,,,,,,,,,,
Hao First Words!,Base.VHS_Home,,,,,,,,,,,,,,
Hard Candies,Base.HardCandies,,,,,,,,,,,,,,
Hard Hat,Base.Hat_HardHat,,,,,,,,,,,,,,
Hardwood Floor,Movables.{TileID},,,,,,,,,,,,,,
Hardwood Tiles,Movables.{TileID},,,,,,,,,,,,,,
Hardwood Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
Hat Arrow,Base.Hat_JokeArrow,,,,,,,,,,,,,,
Hat Knife,Base.Hat_JokeKnife,,,,,,,,,,,,,,
Hawaiian Red Shirt,Base.Shirt_HawaiianRed,,,,,,,,,,,,,,
Hawaiian Shirt,Base.Shirt_HawaiianTINT,,,,,,,,,,,,,,
Hay Floor,Movables.{TileID},,,,,,,,,,,,,,
Hazmat Suit,Base.HazmatSuit,,,,,,,,,,,,,,
Heading for the Heat,Base.Disc_Retail,,,,,,,,,,,,,,
Headphones,Base.Headphones,,,,,,,,,,,,,,
Helianthus Painting,Movables.{TileID},,,,,,,,,,,,,,
Hell Has Opened,Base.Disc_Retail,,,,,,,,,,,,,,
Hi His,Base.HiHis,,,,,,,,,,,,,,
Hidden,Base.Disc_Retail,,,,,,,,,,,,,,
High Visibility Vest,Base.Vest_HighViz,,,,,,,,,,,,,,
High-end Camera,Base.CameraExpensive,,,,,,,,,,,,,,
Hiking Bag,Base.Bag_NormalHikingBag,,,,,,,,,,,,,,
Hockey Helmet,Base.Hat_HockeyHelmet,,,,,,,,,,,,,,
Hockey Mask,Base.Hat_HockeyMask,,,,,,,,,,,,,,
Hockey Stick,Base.HockeyStick,,,,,,,,,,,,,,
Hole Puncher,Base.HolePuncher,,,,,,,,,,,,,,
Holly Berry,Base.HollyBerry,,,,,,,,,,,,,,
Holster,Base.HolsterSimple,,,,,,,,,,,,,,
Home Alarm,Base.HomeAlarm,,,,,,,,,,,,,,
Home Invaders 2,Base.VHS_Retail,,,,,,,,,,,,,,
Honey,Base.Honey,,,,,,,,,,,,,,
Hoodie,Base.HoodieUP_WhiteTINT,Base.HoodieUP_WhiteTINT,,,,,,,,,,,,,
Horse race,Base.VHS_Home,,,,,,,,,,,,,,
Hospital Bed,Movables.{TileID},,,,,,,,,,,,,,
Hospital Gown,Base.HospitalGown,,,,,,,,,,,,,,
Hot Cuppa,Base.Mugfull,Base.ColdCuppa,,,,,,,,,,,,,
Hot Dog,Base.Hotdog,,,,,,,,,,,,,,
Hot Dog Machine,Movables.{TileID},,,,,,,,,,,,,,
Hot Sauce,Base.Hotsauce,,,,,,,,,,,,,,
Hot Teacup,Base.HotDrinkTea,,,,,,,,,,,,,,
HottieZ,Base.HottieZ,,,,,,,,,,,,,,
How to Use Generators,Base.ElectronicsMag4,,,,,,,,,,,,,,
Hugo Plush Sign,Movables.{TileID},,,,,,,,,,,,,,
Human Hamster Wheel,Movables.{TileID},,,,,,,,,,,,,,
Hunting Knife,Base.HuntingKnife,,,,,,,,,,,,,,
Hurricanes v. Mothballs 4/22/91,Base.VHS_Home,,,,,,,,,,,,,,
I Need You More,Base.Disc_Retail,,,,,,,,,,,,,,
I Swear,Base.Disc_Retail,,,,,,,,,,,,,,
I'll Look After You,Base.Disc_Retail,,,,,,,,,,,,,,
IRELAND VACATION 1989,Base.VHS_Home,,,,,,,,,,,,,,
Ice Cream,Base.Icecream,Base.IcecreamMelted,,,,,,,,,,,,,
Ice Cream Cone,Base.ConeIcecream,Base.ConeIcecreamMelted,,,,,,,,,,,,,
Ice Cream Cone (topping),Base.ConeIcecreamToppings,,,,,,,,,,,,,,
Ice Cream Server Apron,Base.Apron_IceCream,,,,,,,,,,,,,,
Ice Hockey Stick,Base.IceHockeyStick,,,,,,,,,,,,,,
Ice Pick,Base.IcePick,,,,,,,,,,,,,,
Icing,Base.Icing,,,,,,,,,,,,,,
Imekagi HK533p,Movables.{TileID},,,,,,,,,,,,,,
Imitation Flamingo,Movables.{TileID},,,,,,,,,,,,,,
Incognito Library Painting,Movables.{TileID},,,,,,,,,,,,,,
Industrial Fridge,Movables.{TileID},,,,,,,,,,,,,,
Industrial Oven,Movables.{TileID},,,,,,,,,,,,,,
Inmates Road Sign,Movables.{TileID},,,,,,,,,,,,,,
Insecticide Spray,farming.GardeningSprayCigarettes,,,,,,,,,,,,,,
Instant Popcorn,Base.Popcorn,,,,,,,,,,,,,,
Iron Rodent Leather Jacket,Base.Jacket_LeatherIronRodent,,,,,,,,,,,,,,
Iron Sight,Base.IronSight,,,,,,,,,,,,,,
Island Beach Painting,Movables.{TileID},,,,,,,,,,,,,,
J 13th birthday,Base.VHS_Home,,,,,,,,,,,,,,
JS-2000 Shotgun,Base.Shotgun,,,,,,,,,,,,,,
Jack,Base.Jack,,,,,,,,,,,,,,
Jack-o'-lantern,Base.HalloweenPumpkin,,,,,,,,,,,,,,
Jacket,Base.Jacket_NavyBlue,,,,,,,,,,,,,,
Jacket (navy blue),Base.Jacket_NavyBlue,,,,,,,,,,,,,,
Jacques The Beaver,Base.JacquesBeaver,,,,,,,,,,,,,,
Jalapeno,Base.PepperJalapeno,,,,,,,,,,,,,,
Jane Eyre - Audio Book,Base.Disc_Retail,,,,,,,,,,,,,,
Janie's tape,Base.VHS_Home,,,,,,,,,,,,,,
Jar Lid,Base.JarLid,,,,,,,,,,,,,,
Jar of Bell Peppers,Base.CannedBellPepper,,,,,,,,,,,,,,
Jar of Broccoli,Base.CannedBroccoli,,,,,,,,,,,,,,
Jar of Cabbage,Base.CannedCabbage,,,,,,,,,,,,,,
Jar of Carrots,Base.CannedCarrots,,,,,,,,,,,,,,
Jar of Eggplants,Base.CannedEggplant,,,,,,,,,,,,,,
Jar of Leeks,Base.CannedLeek,,,,,,,,,,,,,,
Jar of Potatoes,Base.CannedPotato,,,,,,,,,,,,,,
Jar of Radishes,Base.CannedRedRadish,,,,,,,,,,,,,,
Jar of Tomatoes,Base.CannedTomato,,,,,,,,,,,,,,
Jay Chicken Hat,Base.Hat_Jay,,,,,,,,,,,,,,
Jay Chicken Server Apron,Base.Apron_Jay,,,,,,,,,,,,,,
Jeans,Base.Trousers_Denim,,,,,,,,,,,,,,
Jeff/Kaylee Vegas Wedding,Base.VHS_Home,,,,,,,,,,,,,,
Jelly Doughnut,Base.DoughnutJelly,,,,,,,,,,,,,,
Jellybeans,Base.JellyBeans,,,,,,,,,,,,,,
Jenn's 18th,Base.VHS_Home,,,,,,,,,,,,,,
Jockey Helmet - 1,Base.Hat_JockeyHelmet01,,,,,,,,,,,,,,
Jockey Helmet - 2,Base.Hat_JockeyHelmet02,,,,,,,,,,,,,,
Jockey Helmet - 3,Base.Hat_JockeyHelmet03,,,,,,,,,,,,,,
Jockey Helmet - 4,Base.Hat_JockeyHelmet04,,,,,,,,,,,,,,
Jockey Helmet - 5,Base.Hat_JockeyHelmet05,,,,,,,,,,,,,,
Jockey Helmet - 6,Base.Hat_JockeyHelmet06,,,,,,,,,,,,,,
Jockey Silks - 1,Base.Shirt_Jockey01,,,,,,,,,,,,,,
Jockey Silks - 2,Base.Shirt_Jockey02,,,,,,,,,,,,,,
Jockey Silks - 3,Base.Shirt_Jockey03,,,,,,,,,,,,,,
Jockey Silks - 4,Base.Shirt_Jockey04,,,,,,,,,,,,,,
Jockey Silks - 5,Base.Shirt_Jockey05,,,,,,,,,,,,,,
Jockey Silks - 6,Base.Shirt_Jockey06,,,,,,,,,,,,,,
John Adams Painting,Movables.{TileID},,,,,,,,,,,,,,
Jolly Good Sign,Movables.{TileID},,,,,,,,,,,,,,
Joni-Jim Proposal vid!!,Base.VHS_Home,,,,,,,,,,,,,,
Jorge Foreguy Barbecue,Movables.{TileID},,,,,,,,,,,,,,
Journal,Base.Journal,,,,,,,,,,,,,,
Juice Box,Base.JuiceBox,,,,,,,,,,,,,,
Jujubes,Base.Jujubes,,,,,,,,,,,,,,
KNCF,Base.VHS_Home,,,,,,,,,,,,,,
Kaboom! Arcade Machine,Movables.{TileID},,,,,,,,,,,,,,
Kafka Animated - A Message from the Emperor,Base.VHS_Home,,,,,,,,,,,,,,
Katana,Base.Katana,,,,,,,,,,,,,,
Keith's Big Birthday!,Base.VHS_Home,,,,,,,,,,,,,,
Kennel,Movables.{TileID},,,,,,,,,,,,,,
Kentucky Baseball Helmet,Base.Hat_BaseballHelmet_KY,,,,,,,,,,,,,,
Kentucky Baseball Shirt,Base.Shirt_Baseball_KY,,,,,,,,,,,,,,
Kentucky Furlongs (5.2.92),Base.VHS_Home,,,,,,,,,,,,,,
Ketchup,Base.Ketchup,,,,,,,,,,,,,,
Kettle,Base.Kettle,Base.FullKettle,,,,,,,,,,,,,
Key,Base.KeyPadlock,Base.Key2,Base.Key3,Base.Key4,Base.Key5,,,,,,,,,,
Key (Padlock),Base.KeyPadlock,,,,,,,,,,,,,,
Key Lime Pie Slice,Base.PieKeyLime,,,,,,,,,,,,,,
Key Ring,Base.KeyRing,,,,,,,,,,,,,,
Keytar,Base.Keytar,,,,,,,,,,,,,,
Kid shows,Base.VHS_Home,,,,,,,,,,,,,,
Kindling,Base.FireWoodKit,,,,,,,,,,,,,,
Kitchen Knife,Base.KitchenKnife,,,,,,,,,,,,,,
Kitchen Tongs,Base.KitchenTongs,,,,,,,,,,,,,,
Knee-length Dress,Base.Dress_Knees,,,,,,,,,,,,,,
Knee-length Skirt,Base.Skirt_Knees,,,,,,,,,,,,,,
Knitting Needles,Base.KnittingNeedles,,,,,,,,,,,,,,
Knob Creek Hunting Sign,Movables.{TileID},,,,,,,,,,,,,,
LARRY'S RAP DEMO (PRACTICE),Base.VHS_Home,,,,,,,,,,,,,,
